time,zombie.n_infected
2024,39
2025,99
2026,247
2027,560
2028,1060
2029,1749
2030,2461
2031,3169
2032,3777
2033,4269
2034,4616
2035,4801
2036,4914
2037,4922
2038,4797
2039,4735
2040,2300
